"","area","year","gender","le"
"786","E07000106",1993,"male",75.6
"787","E07000107",1993,"male",73.8
"788","E07000108",1993,"male",74.1
"789","E07000109",1993,"male",74.8
"790","E07000110",1993,"male",75.7
"791","E07000111",1993,"male",76.2
"792","E07000112",1993,"male",74.4
"793","E07000113",1993,"male",74.4
"794","E07000114",1993,"male",73.9
"795","E07000115",1993,"male",75.5
"796","E07000116",1993,"male",76
"797","E07000117",1993,"male",72.1
"798","E07000118",1993,"male",74
"799","E07000119",1993,"male",74.8
"800","E07000120",1993,"male",72.6
"801","E07000121",1993,"male",73.5
"802","E07000122",1993,"male",73.4
"803","E07000123",1993,"male",71.2
"804","E07000124",1993,"male",73.9
"805","E07000125",1993,"male",72.3
"806","E07000126",1993,"male",74.5
"807","E07000127",1993,"male",73.9
"808","E07000128",1993,"male",73.4
"809","E07000129",1993,"male",76.4
"810","E07000130",1993,"male",75.6
"811","E07000131",1993,"male",75.6
"812","E07000132",1993,"male",75.4
"813","E07000133",1993,"male",76.2
"814","E07000134",1993,"male",74.6
"815","E07000135",1993,"male",75.9
"816","E07000136",1993,"male",75.3
"817","E07000137",1993,"male",74.5
"818","E07000138",1993,"male",73.3
"819","E07000139",1993,"male",75.4
"820","E07000140",1993,"male",74.3
"821","E07000141",1993,"male",74.4
"822","E07000142",1993,"male",74.5
"823","E07000143",1993,"male",75.6
"824","E07000144",1993,"male",75.9
"825","E07000145",1993,"male",73.8
"826","E07000146",1993,"male",75.1
"827","E07000147",1993,"male",76.7
"828","E07000148",1993,"male",74
"829","E07000149",1993,"male",76.8
"830","E07000150",1993,"male",72.4
"831","E07000151",1993,"male",76.3
"832","E07000152",1993,"male",75
"833","E07000153",1993,"male",74.8
"834","E07000154",1993,"male",74.1
"835","E07000155",1993,"male",76
"836","E07000156",1993,"male",75
"837","E07000163",1993,"male",74.3
"838","E07000164",1993,"male",76
"839","E07000165",1993,"male",75.2
"840","E07000166",1993,"male",75
"841","E07000167",1993,"male",76.4
"842","E07000168",1993,"male",74.2
"843","E07000169",1993,"male",74.8
"844","E07000170",1993,"male",74.3
"845","E07000171",1993,"male",74.1
"846","E07000172",1993,"male",74.5
"847","E07000173",1993,"male",74.7
"848","E07000174",1993,"male",73.8
"849","E07000175",1993,"male",74.1
"850","E07000176",1993,"male",75.4
"851","E07000177",1993,"male",75.8
"852","E07000178",1993,"male",75.2
"853","E07000179",1993,"male",76.1
"854","E07000180",1993,"male",77
"855","E07000181",1993,"male",77.1
"856","E07000187",1993,"male",75.7
"857","E07000188",1993,"male",75.5
"858","E07000189",1993,"male",76
"859","E07000190",1993,"male",75.1
"860","E07000191",1993,"male",77.3
"861","E07000192",1993,"male",73
"862","E07000193",1993,"male",73.3
"863","E07000194",1993,"male",74.3
"864","E07000195",1993,"male",73.7
"865","E07000196",1993,"male",75.2
"866","E07000197",1993,"male",74.8
"867","E07000198",1993,"male",73.8
"868","E07000199",1993,"male",73.4
"869","E07000200",1993,"male",76.3
"870","E07000201",1993,"male",75.6
"871","E07000202",1993,"male",74.5
"872","E07000203",1993,"male",76.3
"873","E07000204",1993,"male",75.5
"874","E07000205",1993,"male",76.5
"875","E07000206",1993,"male",75.3
"876","E07000207",1993,"male",77
"877","E07000208",1993,"male",75.4
"878","E07000209",1993,"male",76.3
"879","E07000210",1993,"male",76.5
"880","E07000211",1993,"male",75.6
"881","E07000212",1993,"male",76.3
"882","E07000213",1993,"male",76.9
"883","E07000214",1993,"male",76.5
"884","E07000215",1993,"male",76.4
"885","E07000216",1993,"male",76.7
"886","E07000217",1993,"male",76.2
"887","E07000218",1993,"male",74.2
"888","E07000219",1993,"male",73.5
"889","E07000220",1993,"male",74.1
"890","E07000221",1993,"male",75.7
"891","E07000222",1993,"male",75.2
"892","E07000223",1993,"male",75.5
"893","E07000224",1993,"male",75
"894","E07000225",1993,"male",75.9
"895","E07000226",1993,"male",75.1
"896","E07000227",1993,"male",76.8
"897","E07000228",1993,"male",75.9
"898","E07000229",1993,"male",75
"899","E07000234",1993,"male",75.7
"900","E07000235",1993,"male",75.6
"901","E07000236",1993,"male",74.2
"902","E07000237",1993,"male",74.7
"903","E07000238",1993,"male",75.3
"904","E07000239",1993,"male",74.3
"905","E08000001",1993,"male",72.8
"906","E08000002",1993,"male",73.4
"907","E08000003",1993,"male",69.7
"908","E08000004",1993,"male",72
"909","E08000005",1993,"male",72.3
"910","E08000006",1993,"male",71.1
"911","E08000007",1993,"male",74.5
"912","E08000008",1993,"male",72
"913","E08000009",1993,"male",74.1
"914","E08000010",1993,"male",72.8
"915","E08000011",1993,"male",71.6
"916","E08000012",1993,"male",71.2
"917","E08000013",1993,"male",72.4
"918","E08000014",1993,"male",73.3
"919","E08000015",1993,"male",73.2
"920","E08000016",1993,"male",72.5
"921","E08000017",1993,"male",73.4
"922","E08000018",1993,"male",73.1
"923","E08000019",1993,"male",73.4
"924","E08000020",1993,"male",71.9
"925","E08000021",1993,"male",72.4
"926","E08000022",1993,"male",73.2
"927","E08000023",1993,"male",72.7
"928","E08000024",1993,"male",72.3
"929","E08000025",1993,"male",72.4
"930","E08000026",1993,"male",72.9
"931","E08000027",1993,"male",74.2
"932","E08000028",1993,"male",72
"933","E08000029",1993,"male",75.9
"934","E08000030",1993,"male",72.9
"935","E08000031",1993,"male",72.7
"936","E08000032",1993,"male",72.9
"937","E08000033",1993,"male",73.1
"938","E08000034",1993,"male",73.6
"939","E08000035",1993,"male",74
"940","E08000036",1993,"male",73
"941","E09000002",1993,"male",73.2
"942","E09000003",1993,"male",76
"943","E09000004",1993,"male",75.6
"944","E09000005",1993,"male",73.9
"945","E09000006",1993,"male",75.5
"946","E09000007",1993,"male",71.4
"947","E09000008",1993,"male",74.9
"948","E09000009",1993,"male",73.9
"949","E09000010",1993,"male",75.3
"950","E09000011",1993,"male",73.1
"951","E09000012",1993,"male",71.4
"952","E09000013",1993,"male",71.1
"953","E09000014",1993,"male",72.6
"954","E09000015",1993,"male",75.7
"955","E09000016",1993,"male",74.8
"956","E09000017",1993,"male",75.3
"957","E09000018",1993,"male",74
"958","E09000019",1993,"male",71.4
"959","E09000020",1993,"male",72.9
"960","E09000021",1993,"male",76
"961","E09000022",1993,"male",71.2
"962","E09000023",1993,"male",72.3
"963","E09000024",1993,"male",75.2
"964","E09000025",1993,"male",71.6
"965","E09000026",1993,"male",75.5
"966","E09000027",1993,"male",74.8
"967","E09000028",1993,"male",71.5
"968","E09000029",1993,"male",75
"969","E09000030",1993,"male",70.6
"970","E09000031",1993,"male",73.5
"971","E09000032",1993,"male",72.6
"972","E09000033",1993,"male",72.5
"973","E06000001",1994,"male",72.2
"974","E06000002",1994,"male",71.6
"975","E06000003",1994,"male",73
"976","E06000004",1994,"male",73.1
"977","E06000005",1994,"male",73.6
"978","E06000006",1994,"male",72.6
"979","E06000007",1994,"male",73.3
"980","E06000008",1994,"male",72.2
"981","E06000009",1994,"male",71.5
"982","E06000010",1994,"male",72.7
"983","E06000011",1994,"male",74.9
"984","E06000012",1994,"male",73.8
"985","E06000013",1994,"male",73.5
"986","E06000014",1994,"male",75.2
"987","E06000015",1994,"male",74
"988","E06000016",1994,"male",73.1
"989","E06000017",1994,"male",76.4
"990","E06000018",1994,"male",72.8
"991","E06000019",1994,"male",75.7
"992","E06000020",1994,"male",73.9
"993","E06000021",1994,"male",72.2
"994","E06000022",1994,"male",75.9
"995","E06000023",1994,"male",74.4
"996","E06000024",1994,"male",75.8
"997","E06000025",1994,"male",76.6
"998","E06000026",1994,"male",73.6
"999","E06000027",1994,"male",75.9
"1000","E06000028",1994,"male",74.8
"1001","E06000029",1994,"male",75.9
"1002","E06000030",1994,"male",74.6
"1003","E06000031",1994,"male",74.2
"1004","E06000032",1994,"male",74.1
"1005","E06000033",1994,"male",75.1
"1006","E06000034",1994,"male",74
"1007","E06000035",1994,"male",73.9
"1008","E06000036",1994,"male",75.6
"1009","E06000037",1994,"male",76.1
"1010","E06000038",1994,"male",74.9
"1011","E06000039",1994,"male",73.4
"1012","E06000040",1994,"male",75.5
"1013","E06000041",1994,"male",77.2
"1014","E06000042",1994,"male",75
"1015","E06000043",1994,"male",73.5
"1016","E06000044",1994,"male",74.2
"1017","E06000045",1994,"male",73.9
"1018","E06000046",1994,"male",75.2
"1019","E06000047",1994,"male",73
"1020","E06000048",1994,"male",74
"1021","E06000049",1994,"male",75.1
"1022","E06000050",1994,"male",74.5
"1023","E06000051",1994,"male",75.4
"1024","E06000052",1994,"male",75.3
"1025","E06000054",1994,"male",75.9
"1026","E06000055",1994,"male",75
"1027","E06000056",1994,"male",75.5
"1028","E07000004",1994,"male",75.4
"1029","E07000005",1994,"male",77.6
"1030","E07000006",1994,"male",76.1
"1031","E07000007",1994,"male",76.6
"1032","E07000008",1994,"male",77.1
"1033","E07000009",1994,"male",77
"1034","E07000010",1994,"male",74.1
"1035","E07000011",1994,"male",75.4
"1036","E07000012",1994,"male",76.8
"1037","E07000026",1994,"male",73.4
"1038","E07000027",1994,"male",73.1
"1039","E07000028",1994,"male",73.5
"1040","E07000029",1994,"male",73.4
"1041","E07000030",1994,"male",75.1
"1042","E07000031",1994,"male",76.1
"1043","E07000032",1994,"male",74.8
"1044","E07000033",1994,"male",73.7
"1045","E07000034",1994,"male",73.5
"1046","E07000035",1994,"male",75.9
"1047","E07000036",1994,"male",75
"1048","E07000037",1994,"male",74.1
"1049","E07000038",1994,"male",74.5
"1050","E07000039",1994,"male",75.4
"1051","E07000040",1994,"male",77.4
"1052","E07000041",1994,"male",74.4
"1053","E07000042",1994,"male",76.4
"1054","E07000043",1994,"male",75.7
"1055","E07000044",1994,"male",76.5
"1056","E07000045",1994,"male",76.4
"1057","E07000046",1994,"male",74.5
"1058","E07000047",1994,"male",76.3
"1059","E07000048",1994,"male",76.9
"1060","E07000049",1994,"male",77.6
"1061","E07000050",1994,"male",77.3
"1062","E07000051",1994,"male",76.5
"1063","E07000052",1994,"male",76.2
"1064","E07000053",1994,"male",74.4
"1065","E07000061",1994,"male",75.2
"1066","E07000062",1994,"male",73.4
"1067","E07000063",1994,"male",75.8
"1068","E07000064",1994,"male",76.7
"1069","E07000065",1994,"male",76.7
"1070","E07000066",1994,"male",74.8
"1071","E07000067",1994,"male",75.7
"1072","E07000068",1994,"male",75.7
"1073","E07000069",1994,"male",75.7
"1074","E07000070",1994,"male",77
"1075","E07000071",1994,"male",75.5
"1076","E07000072",1994,"male",76
"1077","E07000073",1994,"male",74.9
"1078","E07000074",1994,"male",74.9
"1079","E07000075",1994,"male",76.2
"1080","E07000076",1994,"male",75.9
"1081","E07000077",1994,"male",76.5
"1082","E07000078",1994,"male",75.7
"1083","E07000079",1994,"male",77.1
"1084","E07000080",1994,"male",74.3
"1085","E07000081",1994,"male",74.5
"1086","E07000082",1994,"male",75.9
"1087","E07000083",1994,"male",76.6
"1088","E07000084",1994,"male",75.4
"1089","E07000085",1994,"male",75.6
"1090","E07000086",1994,"male",76.2
"1091","E07000087",1994,"male",77.1
"1092","E07000088",1994,"male",74.5
"1093","E07000089",1994,"male",77
"1094","E07000090",1994,"male",75.1
"1095","E07000091",1994,"male",76.3
"1096","E07000092",1994,"male",74.7
"1097","E07000093",1994,"male",76.8
"1098","E07000094",1994,"male",76.2
"1099","E07000095",1994,"male",76
"1100","E07000096",1994,"male",76.4
"1101","E07000097",1994,"male",76.6
"1102","E07000098",1994,"male",76
"1103","E07000099",1994,"male",76
"1104","E07000100",1994,"male",76.7
"1105","E07000101",1994,"male",75.7
"1106","E07000102",1994,"male",76.5
"1107","E07000103",1994,"male",74.9
"1108","E07000104",1994,"male",76.2
"1109","E07000105",1994,"male",75.4
"1110","E07000106",1994,"male",75.6
"1111","E07000107",1994,"male",74.6
"1112","E07000108",1994,"male",74
"1113","E07000109",1994,"male",75
"1114","E07000110",1994,"male",76
"1115","E07000111",1994,"male",76
"1116","E07000112",1994,"male",75.1
"1117","E07000113",1994,"male",74.5
"1118","E07000114",1994,"male",73.7
"1119","E07000115",1994,"male",75.9
"1120","E07000116",1994,"male",75.7
"1121","E07000117",1994,"male",72.5
"1122","E07000118",1994,"male",74.3
"1123","E07000119",1994,"male",75
"1124","E07000120",1994,"male",73
"1125","E07000121",1994,"male",73.5
"1126","E07000122",1994,"male",73.4
"1127","E07000123",1994,"male",71.5
"1128","E07000124",1994,"male",74.7
"1129","E07000125",1994,"male",73.3
"1130","E07000126",1994,"male",75.2
"1131","E07000127",1994,"male",74.6
"1132","E07000128",1994,"male",73.6
"1133","E07000129",1994,"male",76.8
"1134","E07000130",1994,"male",76.4
"1135","E07000131",1994,"male",76.4
"1136","E07000132",1994,"male",75.5
"1137","E07000133",1994,"male",76.1
"1138","E07000134",1994,"male",74.9
"1139","E07000135",1994,"male",77.1
"1140","E07000136",1994,"male",74.9
"1141","E07000137",1994,"male",74.7
"1142","E07000138",1994,"male",73.4
"1143","E07000139",1994,"male",75.5
"1144","E07000140",1994,"male",74.1
"1145","E07000141",1994,"male",75
"1146","E07000142",1994,"male",74.5
"1147","E07000143",1994,"male",76
"1148","E07000144",1994,"male",76
"1149","E07000145",1994,"male",73.9
"1150","E07000146",1994,"male",75.6
"1151","E07000147",1994,"male",76.8
"1152","E07000148",1994,"male",74.6
"1153","E07000149",1994,"male",76.9
"1154","E07000150",1994,"male",72.8
"1155","E07000151",1994,"male",76.3
"1156","E07000152",1994,"male",74.7
"1157","E07000153",1994,"male",74.7
"1158","E07000154",1994,"male",74
"1159","E07000155",1994,"male",76.1
"1160","E07000156",1994,"male",75.8
"1161","E07000163",1994,"male",75.7
"1162","E07000164",1994,"male",76.6
"1163","E07000165",1994,"male",75.3
"1164","E07000166",1994,"male",75.4
"1165","E07000167",1994,"male",77
"1166","E07000168",1994,"male",74.4
"1167","E07000169",1994,"male",75.4
"1168","E07000170",1994,"male",74.1
"1169","E07000171",1994,"male",74.6
"1170","E07000172",1994,"male",75.3
"1171","E07000173",1994,"male",74.8
"1172","E07000174",1994,"male",74.2
"1173","E07000175",1994,"male",74
"1174","E07000176",1994,"male",76.3
"1175","E07000177",1994,"male",75.8
"1176","E07000178",1994,"male",75.3
"1177","E07000179",1994,"male",76.8
"1178","E07000180",1994,"male",77.2
"1179","E07000181",1994,"male",77
"1180","E07000187",1994,"male",75.7
"1181","E07000188",1994,"male",75.4
"1182","E07000189",1994,"male",76.3
"1183","E07000190",1994,"male",75.2
"1184","E07000191",1994,"male",77.6
"1185","E07000192",1994,"male",73.4
"1186","E07000193",1994,"male",73.9
"1187","E07000194",1994,"male",74.7
"1188","E07000195",1994,"male",74
"1189","E07000196",1994,"male",75.4
"1190","E07000197",1994,"male",75.5
"1191","E07000198",1994,"male",73.8
"1192","E07000199",1994,"male",73.6
"1193","E07000200",1994,"male",76.5
"1194","E07000201",1994,"male",75.9
"1195","E07000202",1994,"male",74.5
"1196","E07000203",1994,"male",76.3
"1197","E07000204",1994,"male",75.7
"1198","E07000205",1994,"male",77
"1199","E07000206",1994,"male",75.2
"1200","E07000207",1994,"male",76.9
"1201","E07000208",1994,"male",76
"1202","E07000209",1994,"male",76.8
"1203","E07000210",1994,"male",76.8
"1204","E07000211",1994,"male",75.8
"1205","E07000212",1994,"male",76.7
"1206","E07000213",1994,"male",76.3
"1207","E07000214",1994,"male",76.9
"1208","E07000215",1994,"male",76.5
"1209","E07000216",1994,"male",76.9
"1210","E07000217",1994,"male",76.2
"1211","E07000218",1994,"male",74.6
"1212","E07000219",1994,"male",74.2
"1213","E07000220",1994,"male",74.6
"1214","E07000221",1994,"male",75.9
"1215","E07000222",1994,"male",75.3
"1216","E07000223",1994,"male",76.2
"1217","E07000224",1994,"male",75.5
"1218","E07000225",1994,"male",75.6
"1219","E07000226",1994,"male",75.8
"1220","E07000227",1994,"male",76.7
"1221","E07000228",1994,"male",76.5
"1222","E07000229",1994,"male",75
"1223","E07000234",1994,"male",76.2
"1224","E07000235",1994,"male",76.2
"1225","E07000236",1994,"male",74.6
"1226","E07000237",1994,"male",74.7
"1227","E07000238",1994,"male",75.7
"1228","E07000239",1994,"male",74.1
"1229","E08000001",1994,"male",73
"1230","E08000002",1994,"male",73.2
"1231","E08000003",1994,"male",70
"1232","E08000004",1994,"male",72.3
"1233","E08000005",1994,"male",72.8
"1234","E08000006",1994,"male",71.3
"1235","E08000007",1994,"male",75
"1236","E08000008",1994,"male",72.2
"1237","E08000009",1994,"male",74.1
"1238","E08000010",1994,"male",73.2
"1239","E08000011",1994,"male",71.8
"1240","E08000012",1994,"male",71.1
"1241","E08000013",1994,"male",72.6
"1242","E08000014",1994,"male",73.9
"1243","E08000015",1994,"male",73.2
"1244","E08000016",1994,"male",72.8
"1245","E08000017",1994,"male",73.5
"1246","E08000018",1994,"male",73.5
"1247","E08000019",1994,"male",74
"1248","E08000020",1994,"male",72.5
"1249","E08000021",1994,"male",72.8
"1250","E08000022",1994,"male",73.2
"1251","E08000023",1994,"male",72.9
"1252","E08000024",1994,"male",72.6
"1253","E08000025",1994,"male",72.9
"1254","E08000026",1994,"male",73
"1255","E08000027",1994,"male",74.4
"1256","E08000028",1994,"male",72.4
"1257","E08000029",1994,"male",76.3
"1258","E08000030",1994,"male",73.2
"1259","E08000031",1994,"male",73.3
"1260","E08000032",1994,"male",73.1
"1261","E08000033",1994,"male",73.1
"1262","E08000034",1994,"male",74
"1263","E08000035",1994,"male",74.1
"1264","E08000036",1994,"male",73.3
"1265","E09000002",1994,"male",73.2
"1266","E09000003",1994,"male",76.2
"1267","E09000004",1994,"male",75.8
"1268","E09000005",1994,"male",74.2
"1269","E09000006",1994,"male",75.8
"1270","E09000007",1994,"male",71.8
"1271","E09000008",1994,"male",75
"1272","E09000009",1994,"male",73.9
"1273","E09000010",1994,"male",75.4
"1274","E09000011",1994,"male",73.3
"1275","E09000012",1994,"male",71.7
"1276","E09000013",1994,"male",71.3
"1277","E09000014",1994,"male",72.8
"1278","E09000015",1994,"male",75.9
"1279","E09000016",1994,"male",74.9
"1280","E09000017",1994,"male",75.3
"1281","E09000018",1994,"male",74.1
"1282","E09000019",1994,"male",71.5
"1283","E09000020",1994,"male",73.3
"1284","E09000021",1994,"male",75.9
"1285","E09000022",1994,"male",71.3
"1286","E09000023",1994,"male",72.3
"1287","E09000024",1994,"male",75.5
"1288","E09000025",1994,"male",71.9
